ID,angle,latitude,longitude,Name,area_index,distance_cityCenter,mod_count_POI,count_station,mod_area_park,travel_time,FromHomeScore,FromOfficeScore,rent_price,building,sky,road,signboard,wall,tree,sidewalk,fence,x1_poi,x2_station,x3_park,x4_time,Q1_home,Q2_office,rent
3637,167.3365373,22.45341054,114.1725951,"Tai Po
",4,10742.12536,400,83,403083.1305,64.45275216,959.6913145,945.4190969,,0.100996,0.14225,0.228176,0.000129,0.00025,0.309109,0.045844,0.00682,0.248584015,0.32421875,0.492710103,0.485182446,0.455658837,0.361719652,-0.126550868
3758,181.0607524,22.4564886,114.1720193,"Tai Po
",4,11013.79954,228,82,399303.6567,66.08279724,1095.629557,939.281773,,0.053945,0.12152,0.272418,0.00002,0.068684,0.32127,0.060422,0.010555,0.140339836,0.3203125,0.48809025,0.497525816,0.757886061,0.343532699,-0.126550868
3937,20.22565155,22.4527267,114.1656057,"Tai Po
",4,10344.54384,238,77,442262.1364,62.06726304,958.938555,921.3661815,,0.315379,0.11559,0.306324,0.000613,0,0.119863,0.036141,0.014305,0.146633103,0.30078125,0.540600701,0.467118543,0.453985251,0.290442783,-0.126550868
3987,0.362210804,22.45256166,114.1673889,"Tai Po
",4,10409.0308,242,78,440882.489,62.4541848,955.1486175,935.2710172,70500,0.299707,0.110117,0.340582,0.000031,0,0.066273,0.051195,0.023047,0.149150409,0.3046875,0.538914284,0.470048474,0.445559202,0.331647482,0.748138958
4033,355.6750142,22.3459393,114.1959614,"Wong Tai Sin
",5,568.8462694,147,122,569920.5418,3.413077616,1013.92987,1106.67703,,0.148949,0.08768,0.479535,0,0.000496,0.202727,0.034336,0.014918,0.08936438,0.4765625,0.696644409,0.02296499,0.576245714,0.839581083,-0.126550868
4139,269.5641902,22.34165942,114.1966207,"Wong Tai Sin
",5,440.4130677,166,149,666872.8175,2.642478406,1066.831246,1111.39658,,0.174883,0.144559,0.205938,0.004805,0.003488,0.250504,0.091258,0,0.101321586,0.58203125,0.815154369,0.017129697,0.693859681,0.853566694,-0.126550868
4159,90,22.3417825,114.1974765,"Wong Tai Sin
",5,527.3170618,159,146,662364.8937,3.163902371,1091.498596,1036.613936,,0.138023,0.177559,0.310363,0,0.026492,0.178492,0,0.001461,0.0969163,0.5703125,0.809644092,0.021078133,0.748701825,0.631960597,-0.126550868
4199,257.8015878,22.34495043,114.1880402,"Wong Tai Sin
",5,549.8005653,118,102,670179.1076,3.298803392,1142.793388,1068.747603,,0.002812,0.093578,0.255828,0,0.014328,0.414789,0.010191,0.024363,0.071113908,0.3984375,0.819195824,0.022099659,0.862743926,0.727183447,-0.126550868
4306,26.11047891,22.3431712,114.1986376,"Wong Tai Sin
",5,658.1533861,150,137,437622.7973,3.948920317,1037.622409,1106.309613,,0.480805,0.065816,0.25716,0,0.00568,0.00991,0.007488,0,0.09125236,0.53515625,0.534929788,0.027022611,0.628920592,0.838492302,-0.126550868
4473,176.5993388,22.3412305,114.1984539,"Wong Tai Sin
",5,633.6142182,159,151,568405.5574,3.801685309,967.9801032,961.5496781,10200,0.116348,0.244617,0.288746,0.000559,0.004746,0.220238,0.005457,0.028922,0.0969163,0.58984375,0.694792562,0.025907687,0.474087041,0.409519983,0
4560,9.214626926,22.3406876,114.1982319,"Wong Tai Sin
",5,622.6627588,160,158,592958.6636,3.735976553,1039.918221,1103.711161,,0.06393,0.169438,0.327629,0.001492,0.000012,0.222859,0.029605,0.102605,0.097545626,0.6171875,0.724805139,0.025410113,0.634024798,0.830792217,-0.126550868
4617,180,22.34434847,114.1979878,"Wong Tai Sin
",5,633.0618265,152,134,470705.5927,3.798370959,1044.851382,1143.587724,,0.641082,0.051617,0.066836,0.000016,0,0,0.00193,0,0.092511013,0.5234375,0.575368661,0.025882589,0.644992541,0.948959867,-0.126550868
4777,260.1438173,22.3406207,114.1956978,"Wong Tai Sin
",5,377.623101,180,158,818093.901,2.265738606,1005.385875,1077.152357,,0.307113,0.064152,0.237727,0,0.001867,0.167699,0.074824,0.012359,0.110132159,0.6171875,1,0.014276868,0.557250118,0.752089556,-0.126550868
4795,228.9380958,22.345795,114.1998355,"Wong Tai Sin
",5,874.6375372,136,116,371957.7103,5.247825223,1073.558713,1031.218104,,0.238133,0.125211,0.278984,0.000129,0.001805,0.225172,0.066402,0.048781,0.082441787,0.453125,0.454663835,0.036858451,0.708816649,0.615970933,-0.126550868
4874,152.9652133,22.34105544,114.2030058,"Wong Tai Sin
",5,1101.550619,145,130,423766.7304,6.609303714,962.3775908,1094.363178,,0.235207,0.153281,0.271465,0.000102,0.014707,0.201391,0.097195,0.001809,0.088105727,0.5078125,0.517992776,0.047168125,0.461631151,0.803091,-0.126550868
4972,304.8390885,22.33591081,114.19569,"Wong Tai Sin
",5,760.3424217,237,167,733989.553,4.56205453,1047.864133,1031.97699,,0.602195,0,0.201805,0.005527,0,0,0.102375,0,0.146003776,0.65234375,0.89719475,0.031665514,0.651690694,0.618219769,-0.126550868
5003,227.7123604,22.3045241,114.2534132,"Sai Kung
",6,7537.765137,370,38,200738.4298,45.22659082,972.5043622,993.7053709,,0.443891,0.055555,0.415391,0.000574,0,0.027469,0.021652,0.016918,0.229704216,0.1484375,0.245373336,0.339594065,0.484145684,0.504808103,-0.126550868
5004,73.63403775,22.32030125,114.2565487,"Sai Kung
",6,7036.831795,54,69,258046.6915,42.22099077,955.7159662,1001.209416,,0.133039,0.087711,0.053711,0.024094,0.102746,0.280871,0.236301,0.064699,0.030837004,0.26953125,0.315424294,0.316834428,0.44682057,0.527045109,-0.126550868
5006,244.5705752,22.355408,114.2482617,"Sai Kung
",6,5945.002918,870,12,0,35.67001751,928.8293712,913.1456345,11095,0.096191,0.176086,0.166301,0,0.000859,0.333672,0,0.026215,0.544367527,0.046875,0,0.267227771,0.387044448,0.26608254,0.011104218
5051,141.5296245,22.32215328,114.2577212,"Sai Kung
",6,7083.999224,52,66,257629.1384,42.50399534,1044.97005,1066.301307,,0.329184,0.050766,0.320809,0.004906,0.00127,0.177875,0.031164,0.046609,0.029578351,0.2578125,0.314913897,0.318977455,0.645256371,0.719934251,-0.126550868
5063,73.34538896,22.32636374,114.2516926,"Sai Kung
",6,6353.596437,32,38,115437.0857,38.12157862,956.1947025,1032.536553,,0.119617,0.182488,0.308453,0.000633,0,0.235457,0.041551,0.02102,0.016991819,0.1484375,0.141104934,0.285791998,0.44788493,0.619877941,-0.126550868
5170,273.9660943,22.35272016,114.2552701,"Sai Kung
",6,6586.790768,577,17,0,39.52074461,1019.704345,927.7276131,16800,0.166297,0.244105,0.237789,0.000109,0.001648,0.121566,0.076328,0.085211,0.359974827,0.06640625,0,0.296387057,0.589083924,0.309293842,0.081885856
5200,250.8204305,22.2980312,114.2720053,"Sai Kung
",6,9097.688422,399,19,49391.51733,54.58613053,930.7437528,866.3402326,15000,0.010332,0.444461,0.373973,0.002574,0.009316,0.025469,0.023496,0.009867,0.247954688,0.07421875,0.060373898,0.410468339,0.391300633,0.12738241,0.05955335
5267,267.6545378,22.35347393,114.2586835,"Sai Kung
",6,6947.681213,14,18,0,41.68608728,1039.664675,1009.091681,,0.088801,0.262176,0.158793,0,0.030855,0.224449,0.075152,0.006793,0.00566394,0.0703125,0,0.31278392,0.633461098,0.550402911,-0.126550868
5285,200.9719619,22.28084398,114.2740987,"Sai Kung
",6,9130.550436,240,9,0,54.78330262,997.9804777,985.5806068,,0.002531,0.141848,0.242664,0,0.030926,0.373637,0.019262,0.131305,0.147891756,0.03515625,0,0.411961407,0.540785931,0.480731698,-0.126550868
5376,257.6041461,22.30252466,114.2932603,"Sai Kung
",6,11278.42379,20,15,0,67.67054274,861.4623674,893.0994659,,0.224277,0.211184,0.169723,0.000082,0.008277,0.000012,0.020391,0,0.009439899,0.05859375,0,0.509548876,0.237269505,0.206679008,-0.126550868
5405,0.862940057,22.3047987,114.2614262,"Sai Kung
",6,8223.887913,32,53,202182.2244,49.34332748,1092.239367,1096.795019,,0.269527,0.055445,0.391324,0.000562,0.000426,0.112844,0.052234,0.000711,0.016991819,0.20703125,0.247138164,0.370767684,0.750348758,0.810297363,-0.126550868
5406,104.7919454,22.31776288,114.2833067,"Sai Kung
",6,9747.04454,577,15,757.21801,58.48226724,928.4641447,999.8931441,,0.144156,0.13177,0.219137,0,0.052898,0.363547,0.025008,0.029906,0.359974827,0.05859375,0.000925588,0.439971485,0.386232451,0.523144554,-0.126550868
5531,295.7584,22.35822964,114.2360028,"Sai Kung
",6,4839.257461,5,0,0,29.03554477,927.4663323,927.7166822,,0.055328,0.093094,0.189484,0,0.013152,0.428918,0.002816,0,0,0,0,0.216988822,0.384014047,0.30926145,-0.126550868
5545,113.063632,22.2836282,114.2684949,"Sai Kung
",6,8555.518574,5,12,12366.38005,51.33311144,913.1695205,1020.167535,,0.141316,0.37909,0.39257,0.000238,0,0.003355,0.00216,0.000898,0,0.046875,0.015116089,0.385835144,0.352228394,0.583224385,-0.126550868
5668,226.3836766,22.377187,114.2645186,"Sai Kung
",6,8389.185311,40,18,22807.49647,50.33511187,953.9678105,956.8449337,12720,0.065895,0.276934,0.361676,0.007902,0.000047,0.221828,0.007578,0.032938,0.022026432,0.0703125,0.027878825,0.378277882,0.442933951,0.395578245,0.031265509
5734,161.5871452,22.3082503,114.2581969,"Sai Kung
",6,7746.034588,35,60,262147.9484,46.47620753,1079.499006,932.6328164,14600,0.416457,0.072387,0.375715,0,0,0.080316,0.043016,0,0.018879799,0.234375,0.32043748,0.349056675,0.722023514,0.323829607,0.054590571
5743,33.87095354,22.3140864,114.2581126,"Sai Kung
",6,7447.329903,260,87,315575.9168,44.68397942,1122.742529,1001.538203,,0.035883,0.321652,0.388051,0.036746,0,0.113219,0.00023,0.019637,0.160478288,0.33984375,0.385745348,0.335485189,0.818165481,0.528019415,-0.126550868
5750,38.02397957,22.31260686,114.2660038,"Sai Kung
",6,8257.045173,37,72,259660.2263,49.54227104,968.3894263,1011.078967,,0.233309,0.166234,0.336332,0.000113,0.005617,0.10727,0.0085,0,0.020138452,0.28125,0.317396604,0.372274166,0.474997076,0.556291905,-0.126550868
5760,252.7198472,22.35545129,114.247667,"Sai Kung
",6,5886.89965,9,12,0,35.3213979,955.1486175,950.1538382,,0.089453,0.317895,0.145324,0.007152,0.079141,0.055305,0.063695,0.03575,0.002517306,0.046875,0,0.264587881,0.445559202,0.375750281,-0.126550868
5768,69.80429108,22.30786645,114.2622468,"Sai Kung
",6,8133.567417,36,63,262147.9484,48.8014045,1006.422591,1084.943882,,0.289457,0.174621,0.319613,0,0.014992,0.020684,0.041566,0.007977,0.019509125,0.24609375,0.32043748,0.366664021,0.559555016,0.775178464,-0.126550868
5779,330.3566926,22.3254668,114.2588071,"Sai Kung
",6,7086.564741,45,58,227203.8429,42.51938845,992.8616232,953.1794063,20185.71429,0.029992,0.217941,0.343281,0.00702,0.00891,0.216777,0.025039,0.044695,0.025173065,0.2265625,0.277723428,0.319094018,0.529405343,0.384716055,0.123892237
5816,109.0420527,22.3172785,114.2836347,"Sai Kung
",6,9794.425828,10,15,757.21801,58.76655497,885.5868087,936.9538659,,0.163422,0.38077,0.165938,0,0.064469,0.008504,0.029832,0.091289,0.003146633,0.05859375,0.000925588,0.442124228,0.290904617,0.336634328,-0.126550868
5820,147.3344068,22.31509435,114.2659418,"Sai Kung
",6,8146.236788,40,80,240897.3462,48.87742073,1063.163611,985.2430946,,0.32766,0.057668,0.20934,0,0.002805,0.168477,0.034395,0.020254,0.022026432,0.3125,0.294461731,0.367239647,0.685705545,0.479731536,-0.126550868
5851,359.4901825,22.3539204,114.248291,"Sai Kung
",6,5909.115734,9,14,0,35.4546944,1044.851382,1047.73948,,0.260367,0.229672,0.272762,0,0.019602,0.055676,0.004887,0.042266,0.002517306,0.0546875,0,0.265597256,0.644992541,0.66492932,-0.126550868
5865,30.29895267,22.3841932,114.2751551,"Sai Kung
",6,9721.100935,21,18,22807.49647,58.32660561,934.2017212,975.1101377,,0.069973,0.312965,0.254488,0.000109,0.008422,0.134926,0.06432,0.040266,0.010069226,0.0703125,0.027878825,0.438792751,0.398988625,0.44970418,-0.126550868
5891,150.400932,22.31732234,114.2655043,"Sai Kung
",6,8016.701696,47,79,246592.6043,48.10021018,1038.463391,1028.133779,,0.409656,0.055465,0.297164,0.000059,0.018719,0.034789,0.031816,0,0.026431718,0.30859375,0.30142335,0.361354289,0.63079032,0.606831043,-0.126550868
5923,0.357440712,22.30564418,114.2587494,"Sai Kung
",6,7938.528475,699,47,239005.6735,47.63117085,1011.361641,1025.022057,,0.274555,0.056188,0.306852,0.005125,0.002422,0.109992,0.039078,0.03393,0.436752675,0.18359375,0.292149438,0.357802531,0.570535852,0.597609965,-0.126550868
5989,267.2772104,22.35345635,114.2582347,"Sai Kung
",6,6901.873776,14,18,0,41.41124266,990.1799894,884.6481238,61250,0.20573,0.217695,0.23427,0,0.074535,0.08659,0.060461,0.02832,0.00566394,0.0703125,0,0.310702683,0.52344335,0.181634842,0.63337469
6005,328.0459623,22.358533,114.1202557,"Kwai Tsing
",7,1122.590688,143,116,641367.6945,6.735544128,1114.991503,1012.005957,,0.292461,0.076742,0.336938,0,0,0.151188,0.005172,0.038523,0.086847074,0.453125,0.783978091,0.048124069,0.800932867,0.559038889,-0.126550868
6007,197.6008382,22.35731958,114.1302172,"Kwai Tsing
",7,1496.555963,56,114,424499.56,8.979335778,919.466759,1021.761395,,0.288234,0.198719,0.279836,0,0.057031,0.121066,0,0.054773,0.032095658,0.4453125,0.518888552,0.06511498,0.366228847,0.587947527,-0.126550868
6078,180.8062997,22.36194929,114.1048995,"Kwai Tsing
",7,1914.874903,66,65,368709.1433,11.48924942,993.4722901,1048.687635,,0.53898,0.021074,0.295406,0.000359,0,0.045496,0.038168,0.002793,0.038388924,0.25390625,0.450692937,0.084121076,0.530763019,0.667739022,-0.126550868
6156,202.9311048,22.35648242,114.1298364,"Kwai Tsing
",7,1553.786839,54,111,424499.56,9.322721034,1041.317003,1128.544532,,0.286004,0.183629,0.248379,0,0.033039,0.135562,0.019191,0.07023,0.030837004,0.43359375,0.518888552,0.067715234,0.637134666,0.904381838,-0.126550868
6258,169.6534373,22.3666414,114.1349939,"Kwai Tsing
",7,1344.83855,85,116,267619.9661,8.0690313,1026.393549,1051.066768,,0.389371,0.061609,0.432559,0.001691,0,0.056625,0.009234,0.00232,0.05034613,0.453125,0.327126221,0.058221781,0.60395582,0.674789195,-0.126550868
6260,287.1847972,22.350069,114.1073533,"Kwai Tsing
",7,2546.041519,39,60,514895.2472,15.27624911,959.1401399,1003.488245,,0.22173,0.133648,0.377188,0,0.010445,0.038742,0.027281,0.028758,0.021397105,0.234375,0.629384043,0.112797791,0.454433428,0.533798046,-0.126550868
6360,238.4070179,22.3475923,114.1113247,"Kwai Tsing
",7,2569.777247,35,49,447275.6258,15.41866348,1057.222931,941.7137672,15900,0.091902,0.310465,0.246586,0.001883,0.101992,0.186047,0.000164,0.001668,0.018879799,0.19140625,0.546728958,0.113876211,0.672497816,0.350739515,0.070719603
6475,166.4873684,22.36907048,114.1398477,"Kwai Tsing
",7,1829.452058,87,83,204821.1396,10.97671235,957.2288644,896.9635188,,0.539102,0.003348,0.107297,0.001242,0,0.018492,0.032434,0,0.051604783,0.32421875,0.250363851,0.080239935,0.450184149,0.218129495,-0.126550868
6492,91.75141078,22.3681763,114.1292184,"Kwai Tsing
",7,734.7314247,209,162,295565.0562,4.408388548,1050.19717,1103.308648,,0.13784,0.120715,0.353992,0.000863,0.003406,0.156027,0.053484,0.015582,0.128382631,0.6328125,0.361285001,0.030501893,0.656877664,0.829599434,-0.126550868
6726,19.55874152,22.35734303,114.1300986,"Kwai Tsing
",7,1487.599351,56,115,424499.56,8.925596106,983.1814287,1042.73118,,0.45093,0.116613,0.306707,0.003898,0.021664,0.008324,0.002766,0.037578,0.032095658,0.44921875,0.518888552,0.064708041,0.50788367,0.650088044,-0.126550868
6734,12.93925881,22.35032365,114.1255266,"Kwai Tsing
",7,2046.328122,26,66,399355.2112,12.27796873,1110.920908,1020.515643,,0.154805,0.198992,0.317707,0.000262,0.012145,0.124371,0.006125,0.008738,0.013215859,0.2578125,0.488153268,0.090093582,0.791882842,0.584255946,-0.126550868
6800,101.3971612,22.3612528,114.1051821,"Kwai Tsing
",7,1919.058664,68,68,374595.8103,11.51435198,1053.766338,1062.110988,,0.242324,0.126781,0.29034,0,0.000008,0.158457,0.060543,0,0.039647577,0.265625,0.457888526,0.084311163,0.664812883,0.707516929,-0.126550868
6886,139.1194232,22.35239173,114.1366224,"Kwai Tsing
",7,2330.422956,41,67,321891.7444,13.98253774,1014.856212,987.5524948,,0.289129,0.087484,0.200488,0.000469,0.031117,0.286059,0.02532,0.04034,0.022655758,0.26171875,0.393465523,0.103001278,0.578305221,0.486575064,-0.126550868
6961,293.1707818,22.36219721,114.1015915,"Kwai Tsing
",7,2224.947601,50,62,365374.233,13.34968561,1003.667204,1076.512911,,0.149512,0.156113,0.296113,0,0.015016,0.218078,0.014293,0.013117,0.028319698,0.2421875,0.446616498,0.098209062,0.553429051,0.750194665,-0.126550868
6973,323.6655549,22.3658157,114.1367117,"Kwai Tsing
",7,1535.096184,68,109,195754.5472,9.210577104,859.1458741,1088.129208,,0.577445,0.052383,0.301281,0.001867,0,0.00075,0.037492,0.000008,0.039647577,0.42578125,0.239281269,0.066866034,0.232119318,0.784617654,-0.126550868
7067,130.3821157,22.21845719,114.2131804,"Southern
",8,7442.126853,600,51,68748.78495,44.65276112,1145.922314,1029.318267,,0.229371,0.109477,0.375734,0.002391,0.022113,0.201852,0.015738,0.026621,0.374449339,0.19921875,0.084035323,0.335248791,0.869700368,0.61034108,-0.126550868
7077,330.0043496,22.21706525,114.2052542,"Southern
",8,7314.647244,740,48,68748.78495,43.88788346,974.0085777,909.5753027,10500,0.110727,0.20925,0.181773,0.000238,0.155547,0.179691,0.103703,0.005832,0.462555066,0.1875,0.084035323,0.329456824,0.487489959,0.255502448,0.003722084
7089,231.7420048,22.2484606,114.1522766,"Southern
",8,4916.862829,138,67,102012.8936,29.50117697,1063.44426,911.7167004,,0.181652,0.101094,0.308672,0.004164,0.010387,0.237805,0.028641,0.036918,0.083700441,0.26171875,0.124695825,0.22051478,0.686329502,0.261848129,-0.126550868
7092,310.7450161,22.24070183,114.1597661,"Southern
",8,5132.112404,110,64,90902.89211,30.79267442,996.3565437,1095.509509,,0.426898,0.10659,0.351988,0,0.006316,0.02118,0.005445,0.001148,0.066079295,0.25,0.111115475,0.230294529,0.53717549,0.806487966,-0.126550868
7170,180.6043775,22.2433291,114.157874,"Southern
",8,4992.712251,130,74,90902.89211,29.95627351,1030.991237,919.6212456,18000,0.09682,0.02966,0.235109,0,0.004617,0.351023,0.055582,0.040168,0.078665828,0.2890625,0.111115475,0.223960958,0.614177715,0.285271951,0.096774194
7207,58.92704754,22.22944397,114.254596,"Southern
",8,9103.921947,11,9,1596.485705,54.62353168,888.9786161,836.8028629,15000,0.145605,0.144055,0.172785,0.000844,0.143371,0.222355,0.009574,0,0.00377596,0.03515625,0.00195147,0.410751556,0.298445516,0.039853261,0.05955335
7213,246.7353775,22.26521492,114.1274847,"Southern
",8,6197.457519,39,55,63532.18884,37.18474511,947.9747786,940.5957459,19260,0.160512,0.06727,0.299988,0,0.03548,0.261301,0.016402,0,0.021397105,0.21484375,0.077658798,0.27869791,0.429609831,0.347426442,0.112406948
7257,77.649721,22.24981566,114.1470831,"Southern
",8,5202.817427,136,84,104224.294,31.21690456,1138.674991,1114.655423,,0.233953,0.02066,0.235879,0.003887,0,0.211398,0,0.004613,0.082441787,0.328125,0.127398938,0.233506973,0.853587624,0.863223742,-0.126550868
7341,332.3753428,22.26664778,114.1261472,"Southern
",8,6289.694374,52,52,60347.01534,37.73816624,970.356519,962.1628593,,0.032047,0.273,0.206801,0,0,0.290656,0.085125,0.082641,0.029578351,0.203125,0.07376539,0.282888642,0.479370451,0.411337045,-0.126550868
7359,325.3700312,22.23664603,114.1983156,"Southern
",8,5033.394121,15,24,712.754954,30.20036473,1092.613027,1050.567242,,0.232578,0.100809,0.225848,0.008887,0,0.274867,0.075,0.026195,0.006293266,0.09375,0.000871239,0.225809317,0.751179507,0.673308929,-0.126550868
7360,288.0142645,22.2288459,114.2551633,"Southern
",8,9190.899575,11,9,1596.485705,55.14539745,967.2551225,934.6271552,21833.33333,0.032508,0.029527,0.218105,0.004859,0.100957,0.426121,0.045992,0.052891,0.00377596,0.03515625,0.00195147,0.414703338,0.472475214,0.329739503,0.14433416
7381,112.4583407,22.2434813,114.1576153,"Southern
",8,4994.048591,131,74,90902.89211,29.96429155,976.7758922,1086.624871,,0.220586,0.132664,0.273523,0,0.016598,0.139027,0.047535,0.00127,0.079295154,0.2890625,0.111115475,0.224021674,0.493642442,0.780159799,-0.126550868
7403,269.6150633,22.23102809,114.2267623,"Southern
",8,6942.613887,13,10,0,41.65568332,867.0376983,870.3674015,30000,0.097785,0.358902,0.31659,0,0.002547,0.017398,0.030258,0.00959,0.005034613,0.0390625,0,0.312553688,0.249664963,0.139316265,0.245657568
7453,326.7193647,22.26873244,114.1309648,"Southern
",8,5752.817802,105,53,63232.03318,34.51690681,946.369285,1070.46613,,0.094285,0.05316,0.280195,0,0.001621,0.382004,0.001453,0.074262,0.062932662,0.20703125,0.077291901,0.258495944,0.426040388,0.732276019,-0.126550868
7462,218.5055437,22.2188356,114.212614,"Southern
",8,7381.046458,621,52,68748.78495,44.28627875,921.0395758,905.7344694,26164.28571,0.403672,0.134754,0.029582,0,0,0.001391,0.228992,0,0.387665198,0.203125,0.084035323,0.332473636,0.369725641,0.244120769,0.198068061
7526,110.5046298,22.2288459,114.2551633,"Southern
",8,9190.899575,611,9,1596.485705,55.14539745,948.7582149,936.4422559,,0.072367,0.170629,0.219609,0.000805,0.143387,0.281738,0.095043,0.007422,0.381371932,0.03515625,0.00195147,0.414703338,0.43135162,0.335118256,-0.126550868
7552,231.6647365,22.21888631,114.2117467,"Southern
",8,7342.244416,721,52,68748.78495,44.0534665,1019.84063,944.1990574,18600,0.125883,0.127797,0.230355,0.017641,0.021824,0.327457,0.069242,0.014051,0.45059786,0.203125,0.084035323,0.330710686,0.589386921,0.358104265,0.104218362
7614,279.9631937,22.24300584,114.1480446,"Southern
",8,5655.602246,114,63,98964.83635,33.93361348,1003.213231,1085.605401,,0.40927,0.056941,0.331289,0.004188,0.002793,0.105824,0.051902,0.008793,0.068596602,0.24609375,0.120970021,0.254079008,0.552419748,0.777138766,-0.126550868
7620,284.2973741,22.24867547,114.148068,"Southern
",8,5210.775121,135,86,98964.83635,31.26465073,1060.291694,1103.901,,0.108461,0.183043,0.376027,0,0.001324,0.120246,0.025066,0.004289,0.081812461,0.3359375,0.120970021,0.233868527,0.679320501,0.831354771,-0.126550868
7694,113.4416037,22.23713164,114.2267876,"Southern
",8,6424.795286,23,12,0,38.54877172,878.4059224,946.3071383,20033.33333,0.43959,0.070328,0.279855,0,0.002605,0.024855,0.050422,0.040336,0.011327879,0.046875,0,0.289026879,0.274939578,0.364351217,0.122001654
7715,2.132270263,22.26125528,114.133851,"Southern
",8,5717.363236,62,62,53871.36696,34.30417942,979.3856548,944.2070251,12616.66667,0.037484,0.000012,0.201414,0,0.110852,0.489551,0.094801,0,0.035871617,0.2421875,0.065849858,0.256885085,0.499444645,0.358127876,0.029983457
7731,319.357433,22.2642553,114.1265665,"Southern
",8,6317.94973,31,55,63532.18884,37.90769838,1122.238303,1081.652453,,0.034207,0.400129,0.368344,0.004133,0.031258,0.079957,0.00423,0.017938,0.016362492,0.21484375,0.077658798,0.284172409,0.817044451,0.765424852,-0.126550868
7804,325.3700312,22.23630195,114.1985708,"Southern
",8,5077.138055,16,23,712.754954,30.46282833,1012.047613,1012.672449,,0.265512,0.108949,0.215297,0.000789,0,0.237211,0.08402,0.01168,0.006922593,0.08984375,0.000871239,0.227796799,0.572060952,0.561013928,-0.126550868
7822,330.6902014,22.23364579,114.224812,"Southern
",8,6590.418718,14,9,0,39.54251231,989.4260166,920.3406086,19000,0.094008,0.196172,0.191762,0,0.018723,0.325223,0.09516,0,0.00566394,0.03515625,0,0.296551891,0.521767066,0.287403666,0.109181141
7835,118.8821245,22.2454569,114.1646087,"Southern
",8,4426.751009,127,62,89528.01752,26.56050605,1047.486476,1104.676306,,0.099691,0.015582,0.185238,0,0.011758,0.299168,0.025684,0.034922,0.076777848,0.2421875,0.109434892,0.198246814,0.650851063,0.833652265,-0.126550868
7843,177.3650629,22.24838914,114.1547881,"Southern
",8,4747.036,143,73,90902.89211,28.482216,954.2588631,1047.486921,,0.482613,0.045258,0.188758,0.024238,0.004219,0.024434,0.12275,0.021742,0.086847074,0.28515625,0.111115475,0.21279879,0.443581039,0.664180903,-0.126550868
7845,357.2663747,22.26463769,114.1264154,"Southern
",8,6321.001538,30,55,63232.03318,37.92600923,970.8102666,915.1438273,,0.052035,0.271887,0.199484,0.005336,0.000867,0.311688,0.060176,0.054742,0.015733166,0.21484375,0.077291901,0.284311066,0.480379254,0.272003857,-0.126550868
7897,356.5952682,22.24923978,114.1552217,"Southern
",8,4646.989289,147,73,90902.89211,27.88193573,973.1011871,965.2003276,16500,0.530426,0.032691,0.245113,0.016031,0.000938,0.000469,0.058867,0.005816,0.08936438,0.28515625,0.111115475,0.208253221,0.485472586,0.420338084,0.078163772
7932,144.9409218,22.23628542,114.1978594,"Southern
",8,5059.70673,15,24,712.754954,30.35824038,988.0606653,1015.553451,,0.474379,0.098898,0.192375,0.001125,0,0.014785,0.126082,0,0.006293266,0.09375,0.000871239,0.227004816,0.518731524,0.569551305,-0.126550868
7961,296.6258891,22.2533621,114.1393987,"Southern
",8,5606.306096,69,61,66818.51462,33.63783658,936.3703193,840.3379902,,0.208219,0.185605,0.470793,0.002426,0.000059,0.116613,0.006383,0.002945,0.040276904,0.23828125,0.08167585,0.251839264,0.403810001,0.050329031,-0.126550868
8032,217.050111,22.26172603,114.2320702,"Eastern
",9,5244.219211,66,55,106162.7294,31.46531527,1028.341128,930.7626381,23600,0.224438,0.03382,0.184676,0.010707,0.030738,0.300359,0.016074,0.15898,0.038388924,0.21484375,0.129768391,0.235388041,0.608285811,0.318287641,0.166253102
8037,275.4131623,22.2845944,114.2129869,"Eastern
",9,2851.45846,326,66,276297.2704,17.10875076,982.3470414,1003.12625,,0.498145,0.036496,0.363316,0,0,0.002055,0.011223,0,0.202013845,0.2578125,0.337732955,0.126674245,0.506028603,0.532725332,-0.126550868
8054,153.8998889,22.2619583,114.2338692,"Eastern
",9,5405.185285,68,59,106162.7294,32.43111171,974.9890184,1014.567956,,0.44398,0.041039,0.248594,0.014449,0.000492,0.107641,0.097324,0,0.039647577,0.23046875,0.129768391,0.242701448,0.489669742,0.566630953,-0.126550868
8063,174.9288715,22.2836249,114.2135887,"Eastern
",9,2902.814975,329,64,271958.8031,17.41688985,1104.851029,1115.630093,,0.346555,0.057988,0.195551,0,0.025512,0.052359,0.127109,0.040484,0.203901825,0.25,0.332429814,0.129007601,0.778387872,0.866112014,-0.126550868
8076,330.3667363,22.27935588,114.2258778,"Eastern
",9,4168.085561,284,72,282215.4146,25.00851337,999.5887292,959.1915094,20857.14286,0.531273,0.033012,0.32091,0.008668,0,0.000984,0.022984,0.046398,0.175582127,0.28125,0.344967019,0.186494488,0.544361506,0.402531937,0.132222616
8119,93.60790495,22.2847534,114.2146168,"Eastern
",9,3020.336194,330,64,279951.0476,18.12201716,897.1962309,945.4918867,36433.33333,0.441141,0.064156,0.367527,0.008793,0.000035,0.00593,0.055168,0.026082,0.204531152,0.25,0.342199162,0.134347114,0.316715481,0.361935352,0.3254756
